,ID Colaborador_1,Año_1,Mes_1,Numero_Horas_1,ID Colaborador_2,Año_2,Mes_2,Numero_Horas_2,Horas totales,Horas_aus_inc
0,100009,2018,8,192,100009.0,2018.0,6.0,192.0,384.0,33.0
1,100011,2018,8,192,100011.0,2018.0,6.0,192.0,384.0,26.75
2,100015,2018,8,192,100015.0,2018.0,6.0,192.0,384.0,33.0
3,100034,2018,8,192,100034.0,2018.0,6.0,192.0,384.0,43.0
4,100039,2018,8,192,100039.0,2018.0,6.0,192.0,384.0,55.0
5,100046,2018,8,192,100046.0,2018.0,6.0,192.0,384.0,54.5
6,100052,2018,8,192,100052.0,2018.0,6.0,192.0,384.0,39.0
7,100107,2018,8,192,100107.0,2018.0,6.0,192.0,384.0,40.0
8,100116,2018,8,192,100116.0,2018.0,6.0,192.0,384.0,40.0
9,100147,2018,8,192,100147.0,2018.0,6.0,192.0,384.0,17.0
10,100184,2018,8,192,100184.0,2018.0,6.0,192.0,384.0,110.67
11,100196,2018,8,192,100196.0,2018.0,6.0,192.0,384.0,50.5
12,100209,2018,8,192,100209.0,2018.0,6.0,192.0,384.0,128.0
13,100214,2018,8,192,100214.0,2018.0,6.0,192.0,384.0,18.0
14,100215,2018,8,192,100215.0,2018.0,6.0,192.0,384.0,89.5
15,100224,2018,8,192,100224.0,2018.0,6.0,192.0,384.0,343.0
16,100260,2018,8,192,100260.0,2018.0,6.0,192.0,384.0,138.48000000000002
17,100263,2018,8,192,100263.0,2018.0,6.0,192.0,384.0,36.5
18,100269,2018,8,192,100269.0,2018.0,6.0,192.0,384.0,14.0
19,100273,2018,8,192,100273.0,2018.0,6.0,192.0,384.0,10.0
20,100276,2018,8,192,100276.0,2018.0,6.0,192.0,384.0,107.0
21,100279,2018,8,192,100279.0,2018.0,6.0,192.0,384.0,62.0
22,100287,2018,8,192,100287.0,2018.0,6.0,192.0,384.0,12.0
23,100303,2018,8,192,100303.0,2018.0,6.0,192.0,384.0,175.0
24,100313,2018,8,192,100313.0,2018.0,6.0,192.0,384.0,61.0
25,100348,2018,8,192,100348.0,2018.0,6.0,192.0,384.0,640.0
26,100384,2018,8,192,100384.0,2018.0,6.0,192.0,384.0,42.0
27,100387,2018,8,192,100387.0,2018.0,6.0,192.0,384.0,19.0
28,100433,2018,8,192,100433.0,2018.0,6.0,192.0,384.0,7.0
29,100448,2018,8,192,100448.0,2018.0,6.0,192.0,384.0,43.5
30,100476,2018,8,192,100476.0,2018.0,6.0,192.0,384.0,36.0
31,100526,2018,8,192,100526.0,2018.0,6.0,192.0,384.0,23.0
32,100540,2018,8,192,100540.0,2018.0,6.0,192.0,384.0,9.0
33,100578,2018,8,192,100578.0,2018.0,6.0,192.0,384.0,5.5
34,100591,2018,8,192,100591.0,2018.0,6.0,192.0,384.0,0.0
35,100599,2018,8,192,100599.0,2018.0,6.0,192.0,384.0,37.0
36,100609,2018,8,192,100609.0,2018.0,6.0,192.0,384.0,0.0
37,100651,2018,8,192,100651.0,2018.0,6.0,192.0,384.0,90.98
38,100724,2018,8,192,100724.0,2018.0,6.0,192.0,384.0,0.0
39,100726,2018,8,192,100726.0,2018.0,6.0,192.0,384.0,20.0
